timestamp,source,match_id,home_team,away_team,home_win,draw,away_win,home_or_draw,away_or_draw,home_or_away,over_1_5,under_1_5,over_2_5,under_2_5,over_3_5,under_3_5,both_teams_score_yes,both_teams_score_no
2025-06-15T21:48:54.076197,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.3,4.6,9.25,,,,,,,,,,,
2025-06-15T21:50:17.109232,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.3,4.65,9.25,,,,,,,,,,,
2025-06-15T21:51:33.826078,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.3,4.6,9.25,,,,,,,,,,,
2025-06-15T21:53:18.025061,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.05,11.0,40.0,,,,,,,,,,,
2025-06-15T21:54:39.990764,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.05,10.5,35.0,,,,,,,,,,,
2025-06-15T21:55:56.518390,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.05,10.5,35.0,,,,,,,,,,,
2025-06-15T21:57:31.169918,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.05,10.5,35.0,,,,,,,,,,,
2025-06-15T21:59:02.771013,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.05,10.5,40.0,,,,,,,,,,,
2025-06-15T22:00:41.447021,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.05,10.5,40.0,,,,,,,,,,,
2025-06-15T22:02:31.513454,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.05,10.5,40.0,,,,,,,,,,,
2025-06-15T22:04:02.467230,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.05,10.5,40.0,,,,,,,,,,,
2025-06-15T22:05:31.254458,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.05,10.5,40.0,,,,,,,,,,,
2025-06-15T22:07:26.915049,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.05,10.5,40.0,,,,,,,,,,,
2025-06-15T22:09:32.297196,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.05,10.5,40.0,,,,,,,,,,,
2025-06-15T22:11:37.754086,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.05,10.5,40.0,,,,,,,,,,,
2025-06-15T22:14:11.538411,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.05,10.5,40.0,,,,,,,,,,,
2025-06-15T22:17:13.700638,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.05,11.0,40.0,,,,,,,,,,,
2025-06-15T22:20:09.269608,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.04,11.5,50.0,,,,,,,,,,,
2025-06-15T22:22:47.938431,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.04,11.5,50.0,,,,,,,,,,,
2025-06-15T22:25:17.748061,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.04,12.0,60.0,,,,,,,,,,,
2025-06-15T22:28:19.136800,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.27,4.45,10.5,,,,,,,,,,,
2025-06-15T22:32:36.720364,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.03,14.0,75.0,,,,,,,,,,,
2025-06-15T22:35:37.785220,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.02,14.5,90.0,,,,,,,,,,,
2025-06-15T22:38:29.175844,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.02,15.5,100.0,,,,,,,,,,,
2025-06-15T22:41:49.130889,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.02,16.5,120.0,,,,,,,,,,,
2025-06-15T22:44:18.922361,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.02,15.0,110.0,,,,,,,,,,,
2025-06-15T22:45:08.345245,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,1.01,16.5,130.0,,,,,,,,,,,
2025-06-15T22:48:03.746147,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,,30.0,225.0,,,,,,,,,,,
2025-06-15T22:51:25.287636,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,,40.0,225.0,,,,,,,,,,,
2025-06-15T22:53:39.393121,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,,50.0,225.0,,,,,,,,,,,
2025-06-15T22:55:49.614448,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,,10.5,200.0,,,,,,,,,,,
2025-06-15T22:57:49.834742,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,,9.25,200.0,,,,,,,,,,,
2025-06-15T22:59:19.329834,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,,9.25,200.0,,,,,,,,,,,
2025-06-15T22:59:50.977301,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,,9.25,200.0,,,,,,,,,,,
2025-06-15T23:00:02.237603,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,,,,,,,,,,,,,,
2025-06-15T23:01:19.893336,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,,9.25,200.0,,,,,,,,,,,
2025-06-15T23:02:07.187629,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,,9.25,200.0,,,,,,,,,,,
2025-06-15T23:02:53.399668,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,,9.25,200.0,,,,,,,,,,,
2025-06-15T23:03:05.735462,Lottomatica,psg-atletico-madrid,PSG,Atletico Madrid,,,,,,,,,,,,,,
